County,Value
Allegany,16.7
Anne Arundel,7
Baltimore,9.9
Baltimore City,21.8
Calvert,5.4
Caroline,13.2
Carroll,6
Cecil,8.3
Charles,6.6
Dorchester,15.4
Frederick,6.2
Garrett,12.2
Harford,7
Howard,5.2
Kent,12.9
Montgomery,6.9
Prince George's,8.3
Queen Anne's,6.5
Somerset,23.4
St. Mary's,8
Talbot,9.2
Washington,11.1
Wicomico,14.6
Worcester,10.4
